player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
1738,Player_1738,37,England,Juventus,RB,89,95,46,9,8,774,75.48,3,No,Medium,defender,17,158.5,veteran,False,139.1715480740751,1.8438201917604014
245,Player_245,39,Brazil,Juventus,RB,69,71,52,20,18,3124,86.76,4,Yes,High,defender,38,159.5,veteran,False,159.90992010582008,1.8431295540089911
58,Player_58,33,Brazil,Liverpool,LB,71,97,30,9,19,260,74.33,0,Yes,Medium,defender,28,153.5,veteran,False,136.97236179582933,1.8427601479325888
1632,Player_1632,27,Germany,Liverpool,CM,92,78,17,39,24,3124,122.19,0,Yes,High,midfielder,63,220.0,prime,False,225.10028842592578,1.8422153075204664
2701,Player_2701,26,France,Real Madrid,LW,77,74,6,21,3,2244,69.14,5,No,Medium,winger,24,122.5,prime,False,127.24008854990124,1.8403252610630785
2677,Player_2677,27,Portugal,FC Barcelona,CDM,82,69,30,36,5,2837,82.39,5,No,Medium,midfielder,41,133.0,prime,False,151.29967534872537,1.8363839707334066
1110,Player_1110,27,Argentina,Liverpool,RW,88,66,33,8,12,1883,80.79,5,No,Medium,winger,20,114.0,prime,False,148.30045822344755,1.8356288924798556
1359,Player_1359,24,Spain,FC Barcelona,GK,61,73,45,13,15,1459,74.16,5,No,Low,goalkeeper,28,146.4,prime,False,136.05689323107416,1.8346398763629201
545,Player_545,32,Brazil,FC Barcelona,CM,62,85,49,4,18,2345,55.6,5,No,Medium,midfielder,22,111.0,veteran,False,101.96677613053208,1.8339348224915841
2555,Player_2555,29,Spain,Bayern Munich,LB,64,70,47,33,8,4211,81.58,2,No,High,defender,41,145.0,prime,False,149.52989246031746,1.832923418243656
1573,Player_1573,25,Spain,FC Barcelona,LB,89,74,41,7,14,670,87.18,5,No,High,defender,21,168.5,prime,False,159.71909144567184,1.8320611544582681
371,Player_371,20,Spain,Juventus,ST,78,78,2,8,13,268,69.33,2,No,Low,attacker,21,110.0,young,False,126.94736418951426,1.8310596306002347
2315,Player_2315,39,Brazil,Bayern Munich,LW,94,67,25,20,9,1297,84.76,3,No,Medium,winger,29,148.5,veteran,False,155.1649017977393,1.830638293979935
2186,Player_2186,26,Germany,Real Madrid,RB,80,96,13,36,11,1115,98.78,2,Yes,Medium,defender,47,178.0,prime,False,180.79053672701895,1.8302342248129069
1231,Player_1231,24,Spain,Liverpool,GK,82,79,47,9,13,2160,75.5,5,No,Medium,goalkeeper,22,196.8,prime,False,138.1198502360293,1.8294019898811826
147,Player_147,29,Brazil,PSG,LW,92,93,27,38,2,1961,101.81,4,No,Low,winger,40,186.0,prime,False,186.15881534391525,1.8284924402702607
1493,Player_1493,37,Netherlands,PSG,CDM,86,76,29,14,20,334,88.05,3,No,Low,midfielder,34,151.0,veteran,False,160.98519854886388,1.8283384275850527
1565,Player_1565,29,Argentina,Juventus,LB,92,79,18,27,19,2704,108.17,4,No,Low,defender,46,203.0,prime,False,197.55624338624327,1.8263496661388856
820,Player_820,19,Spain,Real Madrid,RW,70,66,2,6,6,3503,53.36,2,No,High,winger,12,77.0,young,False,97.40602456062386,1.8254502353940005
2528,Player_2528,26,France,FC Barcelona,ST,94,74,16,20,15,2414,98.02,3,No,High,attacker,35,172.0,prime,False,178.67897079567632,1.8228827871421784
2506,Player_2506,34,Netherlands,Real Madrid,LB,61,95,8,5,9,1231,59.92,5,No,Low,defender,14,114.5,veteran,False,109.10988338562812,1.8209259577040742
173,Player_173,22,Brazil,Manchester City,LB,75,95,40,19,10,3316,82.17,0,No,Low,defender,29,151.5,young,False,149.52016794896142,1.8196442491050433
578,Player_578,21,Brazil,Real Madrid,ST,91,70,6,4,14,1242,75.31,3,No,Low,attacker,18,103.5,young,False,136.90216539201535,1.8178484317091401
1216,Player_1216,26,Netherlands,Bayern Munich,GK,62,69,49,20,24,3488,90.89,2,Yes,Low,goalkeeper,44,148.79999999999998,prime,False,165.1573829725829,1.8171128063877533
928,Player_928,24,Argentina,Real Madrid,LW,81,68,39,24,7,913,82.95,5,Yes,Medium,winger,31,149.0,prime,False,150.70172022630973,1.8167778206908949
1255,Player_1255,23,England,Real Madrid,RB,84,92,17,12,21,651,88.12,0,Yes,High,defender,33,180.0,prime,False,159.95159372899568,1.8151565334656794
1864,Player_1864,37,England,Juventus,RB,68,89,4,2,13,522,66.29,4,No,Low,defender,15,130.0,veteran,False,120.27913210110503,1.8144385593770558
2075,Player_2075,27,Netherlands,Bayern Munich,CB,87,74,29,38,24,3978,120.39,5,Yes,Low,defender,62,216.5,prime,False,218.33767175925914,1.8135864420571404
1925,Player_1925,30,Germany,Juventus,LW,91,90,14,23,12,2752,92.48,0,Yes,Medium,winger,35,168.0,veteran,False,167.70400898654475,1.8134084016711154
951,Player_951,38,Netherlands,Liverpool,RW,68,84,34,13,13,3428,73.91,3,Yes,Low,winger,26,125.0,veteran,False,133.80321193830514,1.8103532937126932
972,Player_972,26,Argentina,Bayern Munich,CB,65,79,37,30,9,4278,85.86,2,No,High,defender,39,145.5,prime,False,155.42673644041142,1.8102345264431798
1687,Player_1687,22,Argentina,Juventus,CM,72,67,28,27,14,3389,84.95,1,Yes,Low,midfielder,41,146.0,young,False,153.6946646825397,1.8092367826078835
1301,Player_1301,18,Spain,PSG,GK,60,93,1,21,4,198,74.73,1,No,Low,goalkeeper,25,144.0,young,False,135.20391170286837,1.8092320581141224
1169,Player_1169,37,Germany,Manchester City,GK,63,77,54,18,11,4357,76.24,0,No,Low,goalkeeper,29,151.2,veteran,False,137.8154643849204,1.8076529956049372
1969,Player_1969,17,Brazil,Juventus,CM,88,97,33,11,14,542,74.7,5,No,Medium,midfielder,25,122.0,young,False,135.01388309684137,1.8074147670259888
2266,Player_2266,23,Netherlands,Bayern Munich,LW,78,97,33,33,18,1676,114.75,4,No,High,winger,51,217.5,prime,False,207.0687304151806,1.8045205264939486
900,Player_900,24,Argentina,Real Madrid,LB,68,67,26,16,12,1581,77.0,3,Yes,Low,defender,28,142.0,prime,False,138.66383746392506,1.8008290579730528
1823,Player_1823,19,Spain,Liverpool,LB,78,70,44,2,21,4065,83.03,5,No,Medium,defender,23,161.0,young,False,149.3636537698413,1.7989118844976673
907,Player_907,22,France,Manchester City,ST,93,80,23,12,5,828,66.01,1,No,Medium,attacker,17,109.5,young,False,118.54884298460796,1.7959224812090282
150,Player_150,20,Brazil,Liverpool,LW,65,83,46,31,9,424,93.37,3,No,Low,winger,40,172.5,young,False,167.6307004828506,1.7953379081380594
2034,Player_2034,31,Brazil,FC Barcelona,LB,76,76,51,29,20,3362,100.17,4,No,Low,defender,49,183.0,veteran,False,179.80141290594364,1.7949626924822166
2317,Player_2317,26,Spain,Real Madrid,GK,75,77,51,8,9,3222,82.63,0,No,Low,goalkeeper,17,180.0,prime,False,148.0885439904097,1.7921885996660984
1309,Player_1309,20,Brazil,FC Barcelona,CM,63,69,41,30,12,3041,83.02,0,No,Medium,midfielder,42,139.5,young,False,148.7523574074073,1.7917653265165898
1195,Player_1195,32,Portugal,Juventus,CB,88,95,25,38,10,3319,104.98,4,Yes,Medium,defender,48,190.0,veteran,False,188.04810799848303,1.7912755572345498
1574,Player_1574,19,Netherlands,Real Madrid,LB,93,94,52,2,18,3111,87.39,5,No,Low,defender,20,177.5,young,False,156.4567994708994,1.7903284068074081
530,Player_530,34,Germany,FC Barcelona,LW,74,94,51,23,8,4147,83.36,0,Yes,Low,winger,31,145.5,veteran,False,149.19788537108317,1.7898018878488864
1453,Player_1453,23,Brazil,Juventus,GK,65,86,46,36,1,3459,87.39,4,No,Low,goalkeeper,37,156.0,prime,False,156.37044402700124,1.7893402451882507
856,Player_856,30,Netherlands,Real Madrid,RW,74,65,22,20,8,3795,79.89,1,Yes,Low,winger,28,135.0,veteran,False,142.9110930019657,1.7888483289769144
1941,Player_1941,33,France,Bayern Munich,RB,84,89,51,31,13,2711,104.27,5,No,Low,defender,44,183.0,veteran,False,186.4727612241463,1.7883644502171891
2325,Player_2325,36,France,Liverpool,GK,63,65,5,36,24,3866,96.78,0,No,High,goalkeeper,60,151.2,veteran,False,172.9250111111106,1.7867845744070117
2241,Player_2241,19,France,Liverpool,RW,79,85,10,1,13,327,56.2,4,No,Low,winger,14,88.5,young,False,100.20846418377374,1.783068757718394
1205,Player_1205,38,Spain,Juventus,RB,68,96,40,23,12,3350,84.5,1,No,Medium,defender,35,149.0,veteran,False,150.60246811568055,1.7822777291796514
864,Player_864,19,Spain,Bayern Munich,CM,63,71,8,19,0,3606,57.92,4,No,Low,midfielder,19,69.5,young,False,103.2049668932918,1.7818537101742367
1813,Player_1813,30,France,Manchester City,CDM,76,90,8,10,24,1431,89.08,0,No,Medium,midfielder,34,154.0,veteran,False,158.69927087934204,1.781536493930647
366,Player_366,39,Argentina,PSG,RB,65,97,53,2,24,2156,76.44,5,No,Low,defender,26,147.5,veteran,False,136.15051375661366,1.781142252179666
1084,Player_1084,29,France,Manchester City,CM,75,79,26,14,14,4494,76.75,1,No,Low,midfielder,28,121.5,prime,False,136.64300367631654,1.7803648687467952
1417,Player_1417,39,England,Manchester City,CDM,87,65,7,0,9,3322,54.87,4,No,Medium,midfielder,9,79.5,veteran,False,97.67170868012441,1.7800566553694992
306,Player_306,39,Netherlands,Juventus,ST,61,90,42,20,8,283,73.74,4,No,Medium,attacker,28,134.5,veteran,False,131.11400250721508,1.7780580757691224
1080,Player_1080,21,Portugal,PSG,RW,73,84,47,4,12,2216,61.76,4,No,High,winger,16,92.5,young,False,109.78010896581259,1.7775276710785717
1585,Player_1585,18,England,PSG,ST,61,78,49,2,2,1437,35.96,4,No,Low,attacker,4,44.5,young,False,63.899112698412694,1.7769497413351694
2748,Player_2748,30,Argentina,PSG,RB,93,83,40,0,8,3952,79.02,2,Yes,Medium,defender,8,155.5,veteran,False,140.36903047739293,1.7763734558009736
72,Player_72,26,Netherlands,Manchester City,CB,72,84,45,32,2,108,85.62,0,No,Low,defender,34,144.0,prime,False,151.8909325647935,1.7740122934453806
2372,Player_2372,19,Argentina,Manchester City,CM,69,81,52,33,16,1394,94.56,0,No,Medium,midfielder,49,164.5,young,False,167.67475910894683,1.7732102274634816
2051,Player_2051,24,Brazil,Real Madrid,RB,74,71,52,25,18,2520,97.4,0,Yes,High,defender,43,172.0,prime,False,172.57807659992505,1.7718488357281832
1849,Player_1849,34,Spain,Bayern Munich,RW,69,96,46,23,20,2539,94.17,5,Yes,Medium,winger,43,185.0,veteran,False,166.52405125661355,1.7683344085867425
2517,Player_2517,37,Argentina,Manchester City,RB,68,76,46,32,9,3857,86.88,1,No,Low,defender,41,152.0,veteran,False,153.59380675995544,1.7678845161136676
754,Player_754,19,Portugal,Bayern Munich,LB,64,83,20,15,24,1307,91.61,4,No,High,defender,39,159.0,young,False,161.9225267394642,1.767520213289643
612,Player_612,20,France,PSG,RB,86,92,27,8,23,2504,101.44,1,Yes,Medium,defender,31,183.0,young,False,179.12190824335315,1.7657916822097117
800,Player_800,37,England,Liverpool,ST,88,74,28,17,23,944,104.24,2,No,Medium,attacker,40,181.0,veteran,False,184.0607478475227,1.7657400983070097
1056,Player_1056,36,England,Liverpool,LB,91,87,8,24,4,2181,88.0,4,No,Low,defender,28,168.5,veteran,False,155.3832367775742,1.7657185997451614
525,Player_525,19,Netherlands,Juventus,LW,92,94,13,22,6,1341,90.17,2,No,Medium,winger,28,144.0,young,False,159.08829880952376,1.7643151692306063
2026,Player_2026,24,Brazil,Manchester City,GK,76,86,19,30,11,797,101.75,3,No,Low,goalkeeper,41,182.4,prime,False,179.42289176792647,1.7633699436651251
1547,Player_1547,21,Spain,Liverpool,ST,67,92,18,39,22,760,116.56,4,No,High,attacker,61,255.5,young,False,205.53551911375675,1.76334522232118
857,Player_857,39,Portugal,FC Barcelona,CB,83,96,34,18,9,2463,85.96,1,Yes,Low,defender,27,160.5,veteran,False,151.43149186856027,1.7616506732033537
628,Player_628,25,France,Manchester City,CB,79,86,22,18,5,2192,76.71,3,No,Low,defender,23,146.5,prime,False,134.9407344120245,1.7591022606182314
106,Player_106,23,Argentina,Manchester City,ST,92,91,44,13,16,129,99.07,5,Yes,Medium,attacker,29,146.0,prime,False,174.09623850408843,1.7573053245592858
806,Player_806,27,Portugal,Bayern Munich,RB,69,65,13,28,18,2582,96.4,2,No,High,defender,46,167.5,prime,False,169.19383106985612,1.755122728940416
919,Player_919,39,Argentina,Bayern Munich,LW,69,97,26,11,0,1164,49.64,2,No,Low,winger,11,73.0,veteran,False,87.11732495421235,1.7549823721638265
181,Player_181,31,Spain,Liverpool,LW,67,85,9,11,21,425,75.82,0,No,Medium,winger,32,145.5,veteran,False,133.04756848544974,1.7547819636698727
1549,Player_1549,38,Netherlands,PSG,GK,87,81,25,39,0,1552,106.72,5,No,Low,goalkeeper,39,208.8,veteran,False,187.08888978475252,1.7530818008316391
2047,Player_2047,31,Brazil,FC Barcelona,GK,75,89,8,5,3,990,88.95,1,No,High,goalkeeper,8,180.0,veteran,False,155.88956265450744,1.7525526998820398
1282,Player_1282,25,Brazil,Juventus,RW,81,91,12,2,19,4244,68.48,5,No,Medium,winger,21,114.0,prime,False,119.9258520419558,1.7512536805192143
1465,Player_1465,39,England,Juventus,ST,94,86,10,2,23,1561,80.55,1,No,High,attacker,25,124.0,veteran,False,140.91793624338618,1.7494467565907659
1437,Player_1437,30,England,PSG,CB,80,72,5,36,24,2621,118.91,3,No,Medium,defender,60,204.0,veteran,False,207.90345432437937,1.7484101784911226
1158,Player_1158,23,Brazil,Juventus,CDM,74,75,49,16,6,2810,75.53,1,No,Low,midfielder,22,93.0,prime,False,131.96072644092027,1.7471299674423444
1044,Player_1044,35,France,Manchester City,GK,63,82,2,22,23,3801,95.29,4,Yes,High,goalkeeper,45,151.2,veteran,False,166.13885268759003,1.7435077415005773
662,Player_662,19,Brazil,FC Barcelona,CM,72,66,2,4,16,36,65.4,0,No,Low,midfielder,20,108.0,young,False,113.9827445642071,1.7428554214710563
222,Player_222,32,Netherlands,Liverpool,RB,66,93,46,29,12,2223,86.93,4,No,Low,defender,41,152.0,veteran,False,151.39640777879524,1.7415898743678273
1892,Player_1892,33,Portugal,Juventus,ST,76,78,26,19,7,3063,78.52,1,No,Low,attacker,26,135.0,veteran,False,136.67041531111408,1.7405809387559106
2685,Player_2685,28,France,PSG,RB,81,87,15,17,17,2301,96.42,3,Yes,Low,defender,34,172.5,prime,False,167.78447755240686,1.740141853893454
188,Player_188,28,Argentina,Real Madrid,LW,68,80,31,17,0,3951,57.04,2,No,Low,winger,17,93.5,prime,False,99.21635492682213,1.7394171621111876
2079,Player_2079,30,Spain,Juventus,CDM,86,66,28,36,18,1711,114.32,2,No,Low,midfielder,54,187.0,veteran,False,198.83686884667466,1.739300812164754
1156,Player_1156,22,England,Real Madrid,LW,94,93,21,13,2,2024,68.54,5,No,Medium,winger,15,99.5,young,False,119.15563474927838,1.7384831448683742
2629,Player_2629,24,Netherlands,PSG,CB,72,67,5,35,0,550,83.54,5,No,High,defender,35,143.0,prime,False,145.20588339947096,1.7381599640827263
427,Player_427,37,Netherlands,Manchester City,GK,73,93,42,0,12,2205,81.84,1,No,Low,goalkeeper,12,175.2,veteran,False,142.21340384248586,1.7377004379580383
2440,Player_2440,18,Brazil,FC Barcelona,CM,73,68,37,8,7,3995,53.88,5,Yes,Medium,midfielder,15,80.5,young,False,93.59136721423931,1.7370335414669509
2493,Player_2493,31,Brazil,FC Barcelona,ST,68,83,31,25,18,3325,105.83,1,No,Medium,attacker,43,188.0,veteran,False,183.7826837933881,1.7365839912443362
1790,Player_1790,31,Brazil,FC Barcelona,RW,64,87,26,30,3,3281,79.57,1,No,Low,winger,33,147.5,veteran,False,138.0393726292227,1.734816798155369
1511,Player_1511,32,Portugal,Liverpool,RB,91,65,5,37,11,2575,112.68,1,No,Medium,defender,48,195.5,veteran,False,195.1277660714285,1.7316983144429223
993,Player_993,21,France,Juventus,LW,63,84,16,32,7,3128,95.37,1,No,Medium,winger,39,168.0,young,False,164.7741216228216,1.7277353635610948
1263,Player_1263,35,Portugal,Real Madrid,ST,78,77,16,14,14,1680,80.09,0,No,Low,attacker,28,137.0,veteran,False,138.25744575800798,1.7262760114622047
31,Player_31,31,Germany,Real Madrid,RB,91,88,23,12,11,577,84.02,0,No,Low,defender,23,170.5,veteran,False,144.99743772973855,1.7257490803349032
1798,Player_1798,34,Netherlands,Liverpool,CM,80,97,13,16,24,1400,99.49,2,No,Medium,midfielder,40,168.0,veteran,False,171.3944843253969,1.7227307701818966
1566,Player_1566,31,Brazil,FC Barcelona,CM,74,92,18,27,15,111,94.79,1,No,Low,midfielder,42,151.0,veteran,False,163.27202932067925,1.7224604844464526
2741,Player_2741,37,Portugal,Real Madrid,CDM,64,94,50,21,3,50,59.72,5,No,Medium,midfielder,24,86.0,veteran,False,102.86119034391533,1.7223909970514957
1759,Player_1759,22,Spain,Liverpool,LB,82,66,44,22,17,4264,97.71,2,No,High,defender,39,179.0,young,False,168.25524537037046,1.7219859315358763
1173,Player_1173,38,Germany,Manchester City,RW,84,96,9,24,22,4385,114.14,0,Yes,High,winger,46,203.0,veteran,False,196.53314371693128,1.7218603795070202
1853,Player_1853,28,Netherlands,Real Madrid,RB,90,71,33,19,18,1002,108.13,0,No,High,defender,37,190.0,prime,False,186.1058666102553,1.7211307371705846
1354,Player_1354,24,England,Manchester City,LW,81,85,43,16,23,2506,100.36,5,No,Medium,winger,39,177.0,prime,False,172.59228808088528,1.7197318461626672
2567,Player_2567,17,Brazil,Manchester City,GK,69,74,13,29,20,3398,100.68,3,No,Medium,goalkeeper,49,165.6,young,False,172.82620852388385,1.716589278147436
746,Player_746,33,England,Liverpool,GK,91,81,21,16,6,1553,105.99,2,Yes,Low,goalkeeper,22,218.4,veteran,False,181.77976881107136,1.7150652779608584
282,Player_282,30,England,PSG,RB,73,75,20,34,24,1265,113.75,2,No,Low,defender,58,191.5,veteran,False,195.05301051587307,1.7147517407988841
1820,Player_1820,33,Argentina,Liverpool,CDM,60,95,45,34,16,240,102.28,0,No,Low,midfielder,50,162.0,veteran,False,175.3247381054129,1.714164432004428
473,Player_473,17,Netherlands,Bayern Munich,ST,74,83,54,38,23,3884,135.44,2,No,Medium,attacker,61,258.0,young,False,231.98432711640228,1.7128198989693022
1509,Player_1509,34,England,Bayern Munich,RW,75,82,48,16,1,2427,66.76,4,Yes,Medium,winger,17,97.0,veteran,False,114.30192376591975,1.7121318718681806
1380,Player_1380,25,France,Bayern Munich,LB,81,79,26,22,8,124,89.57,3,No,Medium,defender,30,159.5,prime,False,153.34967303307948,1.712065122620068
705,Player_705,34,France,Manchester City,CB,63,67,22,15,13,1827,74.87,3,No,High,defender,28,135.5,veteran,False,128.1189399050023,1.7112186443836288
1917,Player_1917,19,Germany,Liverpool,LW,78,66,16,11,20,3207,90.67,0,No,Medium,winger,31,147.5,young,False,155.12073944557622,1.7108276105169982
2437,Player_2437,34,France,Liverpool,RW,85,66,41,22,24,878,115.8,1,No,High,winger,46,203.5,veteran,False,197.97487591243177,1.7096275985529514
1009,Player_1009,25,Spain,Juventus,LW,93,78,13,38,18,2154,137.14,4,Yes,Low,winger,56,242.5,prime,False,234.44251699735426,1.7095123012786517
2367,Player_2367,39,England,Bayern Munich,RB,61,89,27,3,14,1803,71.13,3,No,Low,defender,17,122.5,veteran,False,121.37102341269836,1.7063267736918089
425,Player_425,25,England,PSG,CB,81,74,20,19,4,1462,82.44,5,Yes,High,defender,23,148.5,prime,False,140.64942455015418,1.7060822968238014
868,Player_868,27,Portugal,PSG,LW,76,78,51,4,15,2013,64.91,4,No,Low,winger,19,104.5,prime,False,110.72577170798004,1.7058353367428756
1096,Player_1096,22,Netherlands,Juventus,RW,67,87,11,35,1,3400,92.64,1,No,High,winger,36,159.5,young,False,157.89508317859014,1.704394248473555
2503,Player_2503,29,Germany,Manchester City,LW,66,65,46,37,21,1744,125.9,4,No,Low,winger,58,236.0,prime,False,214.50940224867722,1.70380780181634
689,Player_689,30,Spain,FC Barcelona,ST,81,86,21,23,14,1425,100.9,2,No,Medium,attacker,37,174.5,veteran,False,171.59500966889172,1.7006442980068555
280,Player_280,19,Argentina,Juventus,LB,86,78,22,31,21,3637,119.61,2,No,Medium,defender,52,202.0,young,False,203.20931980820092,1.6989325291213186
681,Player_681,33,Germany,Bayern Munich,CB,82,83,12,12,1,571,66.47,1,Yes,Low,defender,13,137.0,veteran,False,112.88699848062461,1.6983150064784807
654,Player_654,25,France,Juventus,RW,94,79,3,34,0,4103,91.54,4,No,Medium,winger,34,166.0,prime,False,155.43766451260734,1.6980299815666084
889,Player_889,19,Argentina,PSG,LB,78,78,44,4,20,2183,86.59,2,Yes,Low,defender,24,161.0,young,False,146.8518764061422,1.6959449867899548
1764,Player_1764,37,Portugal,Bayern Munich,LB,87,94,42,24,2,3012,98.45,1,No,Medium,defender,26,158.5,veteran,False,166.87201199494945,1.6949925037577394
2351,Player_2351,18,Netherlands,PSG,GK,93,92,7,31,0,748,117.74,2,No,Medium,goalkeeper,31,223.2,young,False,199.52009054232786,1.6945820497904525
1117,Player_1117,21,Germany,Liverpool,CB,72,90,42,30,17,1310,103.51,1,Yes,Low,defender,47,172.0,young,False,175.1580212162292,1.6921845349843416
2657,Player_2657,39,Netherlands,Bayern Munich,RW,77,82,18,6,23,3183,82.88,3,No,Low,winger,29,140.0,veteran,False,140.2306529573746,1.6919721640609868
2249,Player_2249,19,England,PSG,CB,87,98,52,37,9,145,112.45,1,No,High,defender,46,185.5,young,False,189.75870503487252,1.6874940421064697
303,Player_303,28,Spain,Real Madrid,LW,91,82,53,15,24,2250,108.98,2,No,Medium,winger,39,182.0,prime,False,183.77602072811433,1.686327956763758
360,Player_360,25,Germany,Manchester City,ST,78,90,5,15,9,2090,77.19,3,No,High,attacker,24,126.0,prime,False,129.88044419830865,1.6826071278443926
2218,Player_2218,23,Netherlands,Liverpool,LB,75,77,39,2,1,2623,52.47,4,No,Medium,defender,3,116.5,prime,False,88.24568931577683,1.6818313191495489
1364,Player_1364,31,Spain,Liverpool,CDM,85,78,52,6,5,1105,51.85,5,No,Low,midfielder,11,74.5,veteran,False,87.12234589547526,1.680276680722763
1912,Player_1912,34,Spain,Bayern Munich,LW,73,91,23,21,20,268,105.89,5,No,Low,winger,41,180.0,veteran,False,177.62404937752308,1.6774393179480884
1285,Player_1285,28,Portugal,PSG,LB,94,95,37,19,13,1617,112.09,2,No,Medium,defender,32,186.0,prime,False,188.00037857142885,1.6772270369473534
2181,Player_2181,26,Netherlands,Manchester City,LW,86,98,16,5,1,2430,52.51,5,No,High,winger,6,64.0,prime,False,88.00772329244828,1.6760183449333133
1515,Player_1515,31,Brazil,PSG,LB,71,91,14,20,6,3720,82.81,0,No,Low,defender,26,138.5,veteran,False,138.7420588359605,1.6754263837212957
644,Player_644,38,France,Juventus,CB,69,86,53,1,14,2221,75.19,3,Yes,Medium,defender,15,132.5,veteran,False,125.76786436761067,1.6726674340685022
2507,Player_2507,21,Portugal,Manchester City,CB,94,77,34,8,23,1177,109.66,4,Yes,Medium,defender,31,195.0,young,False,183.35104330206823,1.6719956529460902
2530,Player_2530,26,Argentina,Real Madrid,LB,93,90,4,4,20,3678,97.92,3,Yes,Low,defender,24,183.5,prime,False,163.67919835340442,1.671560440700617
2211,Player_2211,32,France,Liverpool,CM,69,82,28,2,22,2317,75.93,1,Yes,High,midfielder,24,126.5,veteran,False,126.91051818155677,1.6714147001390327
1980,Player_1980,28,Portugal,PSG,RB,69,90,11,32,7,3921,90.07,3,Yes,High,defender,39,149.5,prime,False,150.53812735709715,1.671345923804787
1436,Player_1436,23,Spain,Bayern Munich,LB,89,90,38,18,5,386,91.76,2,No,Medium,defender,23,161.5,prime,False,153.27581630089298,1.6703990442555905
1567,Player_1567,25,Argentina,Real Madrid,CM,75,79,11,12,19,3439,83.34,0,No,Medium,midfielder,31,137.5,prime,False,139.1129598484849,1.669221980423385
1470,Player_1470,20,Brazil,Manchester City,GK,75,67,9,1,22,1957,97.09,4,No,Low,goalkeeper,23,180.0,young,False,162.02445592833104,1.6688068382771761
2271,Player_2271,21,Brazil,Manchester City,GK,64,88,35,24,21,2797,96.13,5,Yes,Low,goalkeeper,45,153.6,young,False,160.3685670685797,1.6682468227252647
124,Player_124,19,Argentina,Bayern Munich,CDM,93,90,33,14,9,25,78.98,3,Yes,High,midfielder,23,110.5,young,False,131.74415054232807,1.6680697713639918
1682,Player_1682,36,Brazil,Liverpool,LB,87,91,53,0,15,4089,87.2,2,No,High,defender,15,160.5,veteran,False,145.37928374785395,1.6671936209616278
2286,Player_2286,28,England,Liverpool,LB,79,74,31,39,19,3015,120.66,2,No,Medium,defender,58,195.5,prime,False,200.9345719611528,1.6652956403211736
196,Player_196,33,England,PSG,LB,73,77,14,22,20,2939,108.7,5,Yes,High,defender,42,171.5,veteran,False,180.9563753625402,1.6647320640528076
1479,Player_1479,18,Argentina,Liverpool,ST,88,73,1,37,11,1038,128.99,1,Yes,High,attacker,48,225.0,young,False,214.497451984127,1.6628998525787035
2732,Player_2732,20,England,FC Barcelona,CDM,77,94,11,38,10,542,118.03,2,No,Medium,midfielder,48,154.5,young,False,196.1095886650114,1.6615232454885316
2697,Player_2697,17,England,Bayern Munich,RB,60,85,29,26,7,3813,79.33,3,No,Low,defender,33,130.0,young,False,131.74913802910058,1.6607732009214746
1090,Player_1090,27,Spain,Manchester City,ST,68,96,31,25,9,2825,95.34,3,No,Low,attacker,34,161.0,prime,False,158.254785891505,1.6598991597598596
2395,Player_2395,30,Germany,Manchester City,RB,71,70,34,31,2,2447,85.61,0,Yes,Low,defender,33,141.5,veteran,False,141.99329656084652,1.6586064310343012
1233,Player_1233,31,Spain,FC Barcelona,ST,64,88,40,19,21,1846,98.53,1,No,High,attacker,40,171.0,veteran,False,163.05719479039473,1.6548989626549755
307,Player_307,38,France,Real Madrid,GK,70,76,26,30,3,2988,92.18,1,No,Low,goalkeeper,33,168.0,veteran,False,152.53460239297732,1.65474725963308
583,Player_583,34,Brazil,PSG,LW,94,72,22,36,5,1679,116.65,5,No,Medium,winger,41,190.5,veteran,False,193.01914628427127,1.654686209037902
471,Player_471,26,England,Juventus,CDM,94,96,9,11,5,3658,91.14,5,No,Medium,midfielder,16,89.0,prime,False,150.64350383597898,1.6528802264206603
1234,Player_1234,21,France,Bayern Munich,LB,74,76,41,8,1,877,67.8,0,No,Low,defender,9,121.0,young,False,112.04862872551493,1.6526346419692468
1741,Player_1741,30,Argentina,Bayern Munich,CM,81,91,8,36,8,3322,95.97,4,No,Medium,midfielder,44,144.5,veteran,False,158.59846163673066,1.652583741135049
2492,Player_2492,22,Germany,Real Madrid,CB,82,94,53,33,11,2225,101.15,0,Yes,High,defender,44,178.0,young,False,167.09442843915335,1.6519468950979075
1254,Player_1254,34,Argentina,Real Madrid,RW,67,65,35,34,16,2241,118.72,3,Yes,Medium,winger,50,208.5,veteran,False,196.02029854497357,1.6511143745365024
1533,Player_1533,24,Argentina,Real Madrid,CDM,72,73,17,9,11,1907,68.16,2,No,Low,midfielder,20,98.0,prime,False,112.46771275373898,1.6500544711522738
2760,Player_2760,39,Spain,Liverpool,ST,78,67,10,36,9,1493,118.9,2,No,Low,attacker,45,210.0,veteran,False,196.06640337301602,1.6490025514971909
2750,Player_2750,29,Netherlands,Juventus,LW,93,95,18,4,8,880,69.27,3,No,Medium,winger,12,88.5,prime,False,114.19876833762055,1.6486035561948975
13,Player_13,20,Argentina,Bayern Munich,LW,62,97,36,11,22,1360,87.53,5,No,Medium,winger,33,146.5,young,False,144.19958869047616,1.647430466017093
